332.897155,3152.799668,156.706991,180.489177
359.632368,2741.206172,152.199784,
364.061722,2664.790929,150.731704,
374.542302,2695.718901,152.202656,
381.04143,2748.098862,157.060671,
368.558456,2792.23544,156.210043,
387.670451,2811.941337,158.586653,
385.706334,2933.633374,157.509136,
377.642698,2733.961607,159.030548,
352.199886,2706.659824,150.93576,
373.144443,2722.18173,160.323523,
370.628562,2767.411596,159.22941,
365.374872,2707.703968,155.695228,
372.2631,2767.962402,180.489177,
357.119891,2778.780404,159.728449,
370.628562,2748.098862,157.060671,
